wallet,credit_score,repay_to_borrow_ratio,liquidation_ratio,net_flow_usd,token_diversity,active_days,credit_tier
0x450c4ccf897c23136c230d33a1d42c2037815ccc,15.246051982505815,0.0,0.0,52.15817611299649,4,1,Tier 4
0x450c71e4d32d54bb44fc7571e95f7cfd8f67437d,6.486734671965169e-05,0.0,0.0,1345.29,1,1,Tier 4
0x451666397b6ab0893ec139e8263310ebef4c13e4,0.0027337236305713998,0.0,0.0,56694.951296,1,1,Tier 4
0x451a5ad136beb54fbcff33f0049e1931dee17295,2.8252582896853416e-09,0.0,0.0,0.058593297194,1,1,Tier 4
0x451bf8386e62b9a2ac15dbcb5b2af496ddf5518d,20.328066093065985,0.0,0.0,2.82777708198,5,1,Tier 2
0x4523d43c75c7252a26dc5540985d0bc9670147c9,0.0055000287941344385,0.0,0.0,114065.61406680036,1,1,Tier 4
0x453480c9b6629ad70158f218d818c63c11b822ae,25.838087436938224,0.0,0.0,416224.774339828,2,440,Tier 3
0x4534b8ea3b39b39c261473e06c03887232911420,6.826088264715231e-07,0.0,0.0,14.15668860532679,1,1,Tier 4
0x4535dbd518c545cd7fe27e80f8f22a0ac93d752b,3.4709057233408735e-07,0.0,0.0,7.198344,1,1,Tier 4
0x4544e2fae244ea4ca20d075bb760561ce5990dc3,0.0014417216116358448,0.0,0.0,29900.0,1,1,Tier 4
0x4555c798176ab4f9fa026716770efe7d36a7bee9,3.2583594084552617e-09,0.0,0.0,0.067575422,1,1,Tier 4
0x4558ab42e288211a3ed7e8bd70c5e9a246ca0320,3.452325789216016e-06,0.0,0.0,71.598109,1,1,Tier 4
0x455db565eeeb0a35c4f610b113c1120913ff938a,1.7312991120494024e-07,0.0,0.0,3.59055749962305,1,1,Tier 4
0x4562704e7a4fa3ab0feb39d2455d75c1d5fb0fd3,4.821811410153327e-07,0.0,0.0,10.0,1,1,Tier 4
0x4582fe34f7d256a1e8e198eab847e5304f11c377,9.320456542853719e-05,0.0,0.0,1932.978242,1,1,Tier 4
0x458600abcf898504314aa95ea2e1b1ea75062766,0.0001493442126040968,0.0,0.0,3097.2636609059714,1,1,Tier 4
0x4587f31ad6f2ff5296053422f8ccf351db368411,48.495675418853565,0.0,0.0,999878750.0,1,7,Tier 1
0x459f9c4fe60c6100e65ecd639ba2b3f5b611418a,1.5917143549378363e-06,0.0,0.0,33.0107136,1,1,Tier 4
0x45b19c5e8ea0056da5e89a3e90c289933cff329f,0.0,0.0,0.0,0.0,1,1,Tier 4
0x45b83e4eb8206cb8f50741a92d5dabbb8649d248,3.0919217995149065e-09,0.0,0.0,0.064123656786,1,1,Tier 4
0x45bfbd418e577e00fc903316a8f542a193111e89,0.0787509984270191,0.0,0.0,1633224.357576335,1,1,Tier 4
0x45c147e57b99a2e3c4cff6ea9037f4a66392ea51,1.963043155808887,0.0,0.0,3486808.2765027126,1,39,Tier 4
0x45c64980cd6713a5f27d991aa87eb2f4a2a55c4f,8.746259586604099e-09,0.0,0.0,0.18138949956,1,1,Tier 4
0x45d9eee142a8a076f3870309b0d0f71e637c89d8,4.393027058095058,0.0,0.0,4287.215392776557,1,94,Tier 4
0x45dea0bbb2da10b3e6e1f43485c06ff7c0cea0e9,1.5283572323401624e-09,0.0,0.0,0.03169674428,1,1,Tier 4
0x45e6eb2c7d409cf7e7046ec37d35fc4fb34b344d,7.364081527886001e-09,0.0,0.0,0.1527243789,1,1,Tier 4
0x45e954acf1efc374478df69b45f12aefd8ae51a3,9.643622820306655e-08,0.0,0.0,2.0,1,1,Tier 4
0x45ebaa664b12342238af17c3a6b73f57517c0b4a,2.3626875909751303e-05,0.0,0.0,490.0,1,1,Tier 4
0x45f719be86c173146797f9b4c2f947ea33c1bf3e,0.0001632650878043686,0.0,0.0,3385.97,1,1,Tier 4
0x4601a5a3fdaaaa6d8e1ee5420eda76c07c48dbc3,1.9022308235213888e-08,0.0,0.0,0.39450543825,1,1,Tier 4
0x46074f4a8d4e20235f6a8b578d73938d55d4d2be,0.00018159703616840234,0.0,0.0,3766.158,1,1,Tier 4
0x461af628dbb74b811f2882e39dc3822462384766,9.374492408883234e-10,0.0,0.0,0.0194418479104,1,1,Tier 4
0x4629909b8abb6ab65a2bfa9c5950b8791d598e12,1.3519773185346e-09,0.0,0.0,0.028038784671,1,1,Tier 4
0x46315afdb74b2e97e8eeee78689ce3b70d4f3fa5,0.00024109057050766635,0.0,0.0,5000.0,1,1,Tier 4
0x46358248f62d959943730d32634e46f86b8a1ee4,0.0029553894713225874,0.0,0.0,61292.1,1,1,Tier 4
0x463e7d686cb22c72447c9bfe00abfa1ae4c5608e,2.2135597504512124e-08,0.0,0.0,0.459072237,1,1,Tier 4
0x46484bdbd738466e73e3f237af6f4617cb5fffef,0.009636992829617694,0.0,0.0,199862.5,1,1,Tier 4
0x465d78fd40ca3b315f4684b357e8bb7ffe6a57b5,0.2217268305077018,0.0,0.0,680000.079125,1,5,Tier 4
0x466a2ec00fde81b91385a84a4c7ed1ccc77e7a55,1.0294945845870907e-08,0.0,0.0,0.21350784944,1,1,Tier 4
0x466dea556c093f4915d48f451de7f8825577eefe,0.00010433497524841125,0.0,0.0,2163.81285731566,1,1,Tier 4
0x466f51640460382171507e4dff4721f40df8a56c,0.425115819668905,0.0,0.0,86.56884099999999,1,10,Tier 4
0x467eb0d68c716af13f45c1a91e509bf428b90d79,15.777821810660544,0.0,0.0,430949.1884245172,2,227,Tier 4
0x46885051db042ed7640de655e286c37bc102d197,25.410082460844034,0.0,0.0,0.3100319714,6,1,Tier 2
0x46a0b4fa58141aba23185e79f7047a7dfd0ff100,0.06736384083681216,0.0,0.0,1397065.026122,1,1,Tier 4
0x46c685e124c140e1b2814c4af4dc78eb75c1b5b2,0.04725537625728584,0.0,0.0,430.315076029725,1,2,Tier 4
0x46cc9435ce65206a1b55caffeb9c14e5adc355ef,7.2765691737012235,0.0,0.0,74500388.767189,1,79,Tier 4
0x46ea49940e7eeddfbcb3923d2449024e980fb14b,0.0,0.0,0.0,0.0,1,1,Tier 4
0x4704ff6eeb644f126ca5194f45b631318d618363,2.603476377412292e-07,0.0,0.0,5.399374127179945,1,1,Tier 4
0x4711377abe91735e8f34ed10a92971b530d1a98c,0.0013632592580542298,0.0,0.0,28272.761875,1,1,Tier 4
0x47138df3cafd4db6d0756edc1ddd39b1174d0a3b,0.5668155332771995,0.0,0.0,0.12375010706200001,1,13,Tier 4
0x47358e6174d77e29e7b905129609c77305387464,35.904757853862165,0.0,0.0,0.8021547330000001,8,8,Tier 2
0x4744cda32be7b3e75b9334001da9ed21789d4c0d,0.00019298567253804347,0.0,0.0,4002.348,1,1,Tier 4
0x4748c6d9b5db06940028d523ca536ea4c582fb12,0.4124276222281051,0.0,0.0,2675754.972526,1,7,Tier 4
0x474a51128467fd12b52fc2b6aaea88ccf6c0aa2b,1.0204622568412377e-09,0.0,0.0,0.02116346265,1,1,Tier 4
0x47597e3f4e32157fd75b13ea6c017226d3f4c7aa,1.6390687090306005e-06,0.0,0.0,33.9928,1,1,Tier 4
0x475c47576d57ef6067fb90e2c4eb050f3a2c4390,2.8946876874801675e-09,0.0,0.0,0.0600332,1,1,Tier 4
0x476ce8bfb0f9de287db0e2956ee59acf32aa43e5,3.0808436499006413e-09,0.0,0.0,0.063893906,1,1,Tier 4
0x4770417858c187fb3a4dff93ca10b75f668ebbaf,3.7149617078657845e-05,0.0,0.0,770.4494,1,1,Tier 4
0x4781a24e33a26c768a546bcdc14c7aca9cdc9f27,3.017942830746507e-09,0.0,0.0,0.0625894,1,1,Tier 4
0x47968ea84d9e5e1bd1d7ffdadeca18c0b6f79509,4.597541735982698e-09,0.0,0.0,0.09534885015,1,1,Tier 4
0x479bb9de1055f7fa478e79b8034d6afae44ca9f4,19.890995398089935,0.0,0.0,1087805.7595199998,1,421,Tier 3
0x47ab2ba28c381011fa1f25417c4c2b2c0d5b4781,5.318425732236009,0.0,0.0,583753.1779346,1,113,Tier 4
0x47b28e45c506c58285a283501d50d372b8ca722a,8.967411988146751e-07,0.0,0.0,18.5976,1,1,Tier 4
0x47bba1779f2bcd0543fe4abb9fdad364e56ac90f,8.83523664127084e-08,0.0,0.0,1.83234803059,1,1,Tier 4
0x47bc5093ed2be3c2b273be070072d98d1f4797b5,1.9384780277455612e-09,0.0,0.0,0.040202278,1,1,Tier 4
0x47c491ca5f0026e4747769b7a076b67fed758060,4.859872971653085e-08,0.0,0.0,1.0078936230105582,1,1,Tier 4
0x47c6d04ed49ab0155d52f538aa29fa058a5b8d31,7.635193713635489e-07,0.0,0.0,15.8347,1,1,Tier 4
0x47d5c9b9fa42cb00eda544764cb26a2fc4fc9925,2.2327831697741893e-09,0.0,0.0,0.0463059,1,1,Tier 4
0x47d9bf3777dce7c62acdad9e4e674e6e89520d20,6.181791456731004e-06,0.0,0.0,128.204754,1,1,Tier 4
0x47e9af214dfefddd9c5072ed52e4af86219eef25,8.246739492614118,0.0,0.0,61.71857261220863,2,68,Tier 4
0x47eb3588ad363cd961fc4721b628b08497cdf0db,0.00048213292290123127,0.0,0.0,9999.0,1,1,Tier 4
0x47ecb75dec8fa31760b4ad471e3bdbe09e26496a,1.8313481756942448e-09,0.0,0.0,0.03798050193,1,1,Tier 4
0x47edffc93f1fa2bb7199a143f2142037404e51b6,8.843167505615277e-09,0.0,0.0,0.183399282,1,1,Tier 4
0x47ee12153f4f7bbce9d02b37979a5fa42ecf1bb9,2.6256272433851766e-09,0.0,0.0,0.054453130163,1,1,Tier 4
0x47f601064adda1552b56d38d384b6e6f10add0f9,3.4606989129478618e-09,0.0,0.0,0.07177176,1,1,Tier 4
0x47f71a88019fb9327b71ffadfafce766e8edb584,5.1947864513251085,0.0,0.0,2338746.843326794,2,1,Tier 4
0x48091513b3e867b26e1d9cea5eb75963f6e942d1,4.7482787861484885e-09,0.0,0.0,0.098475,1,1,Tier 4
0x480c409504f2f7f28592cb5a2bf40e663311780f,15.246049500733871,0.0,0.0,0.6884745477304338,4,1,Tier 4
0x4821425f5f338b900266848eb5376a5ca41f50af,2.347883306358728e-08,0.0,0.0,0.4869297255,1,1,Tier 4
0x4829f3bbd5508707339547ebefface2b4c86d3b5,1.428915545940452e-05,0.0,0.0,296.344138,1,1,Tier 4
0x484507656ae307cc94a23ecf760433649c98d5f7,0.5668155355725831,0.0,0.0,0.1713542838736,1,13,Tier 4
0x48453545ff70de22ef48651c8654bff3973511af,0.00014169616100447074,0.0,0.0,2938.65,1,1,Tier 4
0x4847a8135998767b984ace67a0db76465d7aab69,35.95199247202066,0.0,0.0,0.6130691236850675,8,9,Tier 2
0x4848caa08f653c78b8b5f545c865439c924f4eb3,1.5841690113401987e-09,0.0,0.0,0.03285423001,1,1,Tier 4
0x484fbfa6b5122a736b1b9f33574db8a4b640a922,5.082016549702571,0.0,0.0,1.2552045157,2,1,Tier 4
0x4853a87f4fc512774f230b04c9b8414e76861716,2.9770442263655867e-09,0.0,0.0,0.0617412,1,1,Tier 4
0x486063e323251ec48e8d11b756d0dfb7a7b5f308,35.574115443970975,0.0,0.0,0.40893645869399997,8,1,Tier 2
0x4882d89f9747736880a2fd868b7ef8925ba7500b,5.375067731000042,0.0,0.0,199997.0,2,7,Tier 4
0x4899c51969eba7f1925a126144acca5ca091601d,1.5667366196306617e-08,0.0,0.0,0.32492698,1,1,Tier 4
0x489bf60a8a0d3884286816d9d1e9bc266064d5fb,0.23617392664504133,0.0,0.0,16.389396494146748,1,6,Tier 4
0x48afebe5d69034b6d13ab905b9cb19d11cbacce7,8.744885391568175e-06,0.0,0.0,181.361,1,1,Tier 4
0x48b2383403c44f988ff06ba5862df9dffb2dc41f,0.18981871189709262,0.0,0.0,18254.608461838416,1,5,Tier 4
0x48b6868bf0d75e0aac57c6498fc758752151f9fd,4.821811410153328e-05,0.0,0.0,1000.0,1,1,Tier 4
0x48b93c1c67a98267068d1e687ba3a9e1593fc1a8,25.41008260426595,0.0,0.0,3.28447256671,6,1,Tier 2
0x48c92ec057efb4797751cbd8c713fe08e89db42c,6.405721079414742,0.0,0.0,23539.42150388,2,29,Tier 4
0x48cbf62011ad188eee28029a8d5d87a61457779e,4.035511589730447e-09,0.0,0.0,0.083692854126,1,1,Tier 4
0x48d004a6c175db331e99beaf64423b3098357ae7,0.0001323502739485748,0.0,0.0,2744.82477,1,1,Tier 4
0x48de60323a3eb75cfe0572c5a72986d4a85b8569,0.08613049799442596,0.0,0.0,1786268.4926469806,1,1,Tier 4
0x48e567c89cd1a3286ede3d8c4c2460b28cb86da6,5.481986321245387,0.0,0.0,57438.10802985,1,117,Tier 4
0x48f78003f2fd9575f7a75d8591eab4788e50a82c,21.075573767448873,0.0,0.0,7090.455026855911,3,232,Tier 3
0x4910e27d96ea908f492f4841443fc2061722aa3c,15.784180939582365,0.0,0.0,162084.92584202098,1,335,Tier 3
0x4918a41c1f693eb1d7681ed6e58a8e4700132b56,1.4860774547978456e-09,0.0,0.0,0.0308199,1,1,Tier 4
0x4919a966e7b17164c676dafca3c60b8d6b793e53,2.7163025958189314e-09,0.0,0.0,0.056333654819,1,1,Tier 4
0x491d263fb77cc0d2285eeba6ec1983d495b170e7,3.740690893550363e-08,0.0,0.0,0.7757854,1,1,Tier 4
0x4920c526759734d08810f9a15c6ad62f5851b719,3.431222842270796e-09,0.0,0.0,0.071160453,1,1,Tier 4
0x49249b969edcd11b2d8f767118ff16d1d495c9b0,2.959767341449295e-08,0.0,0.0,0.6138289306,1,1,Tier 4
0x492c883fab7fd2d754db310228d0e9d09887e735,7.856097968368816e-07,0.0,0.0,16.29283541,1,1,Tier 4
0x4930785853818ac74b686e532c0ef51bc9329578,3.1033794945426167e-09,0.0,0.0,0.064361279,1,1,Tier 4
0x49315d1e3f2fb251ae41e33d4701942bbb1c6f25,0.0,0.0,0.0,0.0,1,1,Tier 4
0x49332c482e8a19ab02e3a039cc82f66c5b58456d,3.036579661281642e-09,0.0,0.0,0.06297591098,1,1,Tier 4
0x4935e57e57bef1051ea24c70fbfc99eee9a5c821,2.84577775213455e-08,0.0,0.0,0.590188522542,1,1,Tier 4
0x49380b5a837c1adea761897525c470f8af7592d7,4.535464728363869e-07,0.0,0.0,9.40614292548544,1,1,Tier 4
0x4942cc3d284994528be1700999fe1c1e34fb5f5b,15.130326819456599,0.0,0.0,716936.9528758611,2,213,Tier 4
0x495bf0093a51687ad2988a1bdbbd87fbc3728613,0.0020252614138665747,0.0,0.0,42002.0868008642,1,1,Tier 4
0x495f13b0c26e75320626a7ef681a3c6fe842a222,2.62000153171717e-09,0.0,0.0,0.054336458,1,1,Tier 4
0x49654d0584e777e3f8de4f932e2d6432e39c1cf5,12.534085594596364,0.0,0.0,172575.2365257939,3,51,Tier 4
0x4971dd016127f390a3ef6b956ff944d0e2e1e462,0.05790200869073753,0.0,0.0,1200835.2,1,1,Tier 4
0x497b9234d668b6ed820c525715adb3e287a4922c,3.3539888324888647,0.0,0.0,6850.037784635884,1,72,Tier 4
0x497dcfbb750f27c27cd54c4af2e1b1edd593305d,4.821811410153327e-06,0.0,0.0,100.0,1,1,Tier 4
0x497e513d76c51049aa7a9a0af4b787abb8ca0206,0.0,0.0,0.0,0.0,1,1,Tier 4
0x498f27b30d8c0fa40c6be52d10abc6838d9b95c0,8.39049720053728e-09,0.0,0.0,0.17401131,1,1,Tier 4
0x49a64a804e87a72d15ccfd2a627dc206826ab500,0.07014661972216044,0.0,0.0,475173.9646653172,1,2,Tier 4
0x49bc3cec1fb7978746f742a4e485d0d601831cea,0.009307072677568322,0.0,0.0,193020.25496,1,1,Tier 4
0x49bcdba21d6b2bd74d6677ee5fafcb4f667c6568,2.737342337544044e-06,0.0,0.0,56.77,1,1,Tier 4
0x49bf73712c33a19897ffc68a741014d12170b82c,3.6873336819795257e-09,0.0,0.0,0.0764719597746,1,1,Tier 4
0x49c58698d08123f4993525cb898b494881f04e22,8.45500162438713,0.0,0.0,69.3102582079031,1,180,Tier 4
0x49d5df7773936decc72e0e305f28190bc1a13e08,6.829703750906001,0.0,0.0,125.52379285531582,2,38,Tier 4
0x49f06f95c5d105ae6cda00444bbd3dda06e61cc8,1.3198110304812267e-10,0.0,0.0,0.0027371685,1,1,Tier 4
0x49f63b254ea9043e57678c13e06aef257fab45c1,10.164032994935992,0.0,0.0,0.34381354,3,1,Tier 4
0x49fa8d552287ff28a8ed8cdadc285ebd69e61b38,2.430168938096454e-08,0.0,0.0,0.50399502,1,1,Tier 4
0x49fcff0b8bc993dbc927ef97a08ca04b1d015301,0.0,0.0,0.0,0.0,1,1,Tier 4
0x4a16191b6607d31c1363ab33274a773ba57312b2,1.2404599748658707e-09,0.0,0.0,0.025726016,1,1,Tier 4
0x4a17aa5c475fb798451372cb5909740bc4058473,0.7484648816093309,0.0,0.0,15522483.522132,1,1,Tier 4
0x4a2708566f1a97462e4516c84f52fd71bb5ecb99,1.168528977389577e-08,0.0,0.0,0.242342322831,1,1,Tier 4
0x4a286e061de0532caa393399c6506734bd96b62b,3.024046001154286,0.0,0.0,21358.27,1,65,Tier 4
0x4a3039f4c58d3f4cf214e97665bd9ea1f04167c5,6.414230771627411e-06,0.0,0.0,133.02533479681338,1,1,Tier 4
0x4a31ebc6e5132142e677a15a14a1418efd6183b9,0.02409266289197212,0.0,0.0,499660.0,1,1,Tier 4
0x4a40e9a267ba6ea9fbe9b43f6fa459d5e0557bea,8.753656261219252e-06,0.0,0.0,181.54289989,1,1,Tier 4
0x4a469978c5841208d7ad2bc6bb462e47930d3479,5.224821230533596,0.0,0.0,1002434.2034850001,2,3,Tier 4
0x4a59fc996d87bc7858c8f2928317eacc25e3edf4,3.027981842102446e-09,0.0,0.0,0.0627976,1,1,Tier 4
0x4a780f0ef91c7d59a18f85d95ab583c424acccba,4.7718194788859074e-05,0.0,0.0,989.632126390893,1,1,Tier 4
0x4a78504eaa5c2b7f7564ace437985c5746dc13ac,0.4335498154504204,0.0,0.0,175000.0,1,10,Tier 4
0x4a8646c76d404fad04ee39eb213ae6174636c51b,24.26786379392438,0.0,0.0,10.715891119,4,192,Tier 4
0x4a8a3012787a75f73a0aa59163f7d593725d1636,30.49209909094509,0.0,0.0,3.2326282853499997,7,1,Tier 2
0x4a9975be539d4702c73f29b3a665224b53965797,0.012302280428354111,0.0,0.0,255138.15,1,1,Tier 4
0x4a9ffdbc1c8d6aabafce2b6afed90e714487ea74,9.079663757775122e-05,0.0,0.0,1883.04,1,1,Tier 4
0x4ab229b06933033706b29381e2b391c6ab59c38d,9.288946901521515e-07,0.0,0.0,19.264434278706347,1,1,Tier 4
0x4ab457fa5e03782e2e70df183d9330165b6d6f6c,2.7799446981319886,0.0,0.0,3775348.77405,1,56,Tier 4
0x4abc7ae904e8cc47392826111410d7b1d25aa1ab,2.3006428074414467e-05,0.0,0.0,477.1324740318471,1,1,Tier 4
0x4abe58543f565c3421edcee3efb5f26352a03af7,0.17599611647059646,0.0,0.0,3650000.0,1,1,Tier 4
0x4ac8700f22c120e8f2c9228b3739e789fa38cfbb,1.14615043860208e-09,0.0,0.0,0.023770121664,1,1,Tier 4
0x4adec2969599c785bc393e07996d8f1a39c1e31a,0.0,0.0,0.0,0.0,1,1,Tier 4
0x4ae1eaaf3a0ab09c9397e54f0e3c0ed10c505578,4.502027688855446e-09,0.0,0.0,0.09336797535,1,1,Tier 4
0x4ae62f530e0204fed20c1f98a0b398859837bf92,4.312501396030967e-09,0.0,0.0,0.089437371751,1,1,Tier 4
0x4af62d03ba7f03b9a7bdb16682f880d252480f5e,8.017404621053757e-10,0.0,0.0,0.016627370793,1,1,Tier 4
0x4af676bd4e60b3139a6764eddd4e1661a582f62c,0.0,0.0,0.0,0.0,1,1,Tier 4
0x4b0429f3db75dba6b82c32a200c9c298ffc05839,35.621352236994205,0.0,0.0,45.324574872999996,8,2,Tier 2
0x4b19890ec62527fa09dc76a626e71bda013fbee0,4.820692749906172e-06,0.0,0.0,99.9768,1,1,Tier 4
0x4b2058e3900958bf5cd38f7daa38bf7baeffb708,5.137016067627055e-07,0.0,0.0,10.6537059015,1,1,Tier 4
0x4b219394ae5a25cfdf532094c0393b1837d08627,1.3983253089444652e-05,0.0,0.0,290.0,1,1,Tier 4
0x4b22dc258a1d9f646b0a2320570a1d80e0766146,4.433177079787373e-09,0.0,0.0,0.0919400760978,1,1,Tier 4
0x4b2c642900572a3eecb34e06d2df9e09e367d729,1.1809530744653776e-08,0.0,0.0,0.244918968,1,1,Tier 4
0x4b40c6af04872045a75314c70b1295fb24f38f3c,7.076658605652822e-06,0.0,0.0,146.76348790314455,1,1,Tier 4
0x4b412aa25abbe75dc1a2d5d119dfdd98d710d394,3.6809127681867738e-09,0.0,0.0,0.07633879584,1,1,Tier 4
0x4b503d49c1bd548fc49b3d467f182eb35042b070,1.9965185092163752e-08,0.0,0.0,0.41405985,1,1,Tier 4
0x4b5ba19d44715f747f10f17fba8210e166e2fbb7,1.0878429707676012,0.0,0.0,30000.0,1,24,Tier 4
0x4b5e536c8f92a82e35b9ec3b902757fae0659c39,1.694544565448582e-06,0.0,0.0,35.143319,1,1,Tier 4
0x4b861725ba3e0fd87bd1a1a1bae328d026d357b8,1.0056296852089942e-08,0.0,0.0,0.2085584855292,1,1,Tier 4
0x4b8afbef4e4447b7b094290dac19279bd59c582a,1.563062939379003e-08,0.0,0.0,0.324165092,1,1,Tier 4
0x4b938346bc64a427d41e1395e2d01c7fc7521bb3,0.00011463423677193019,0.0,0.0,2377.41021,1,1,Tier 4
0x4b98a0b62357f42e6aef96375df7e628b1f6798b,10.627791263397759,0.0,0.0,2.62,1,226,Tier 4
0x4b9aa22b99af36ebae2a1962a167cff9d7155958,1.3227674827015388,0.0,0.0,4104.66028006298,1,29,Tier 4
0x4b9d64054b203820719b358b85f42cedf82ad309,3.823359396304865e-09,0.0,0.0,0.079293009848,1,1,Tier 4
0x4ba70b22891c85936d4950f451140b844b7966e3,43.716484125914945,0.0,0.0,2332776.112535643,8,171,Tier 2
0x4bac203d6b26556797608a7e68eea2f61d9431d1,4.818204695218533e-07,0.0,0.0,9.99252,1,1,Tier 4
0x4bb426608f24fda36bcca92e0374f477a716f1c7,6.013108943262044e-06,0.0,0.0,124.7064315,1,1,Tier 4
0x4bbc507ca4417625e20199644523f4d92df927b1,29.569331487702538,0.0,0.0,122860601.03138788,2,394,Tier 3
0x4bda1843d1672ad0cbeaaddd0c1898cb9536d130,0.14202110496809003,0.0,0.0,6578.920525,1,4,Tier 4
0x4be76ff51782a181c45450d13d65558cbeedacfe,3.128091540392496e-07,0.0,0.0,6.487378444137505,1,1,Tier 4
0x4bf00755d2a87460fcc1baaad042fec31e557d91,5.533071121527581e-09,0.0,0.0,0.114750882,1,1,Tier 4
0x4bf0827308899e9d44896844aaecc007ba0de617,30.75332653188012,0.0,0.0,74332.54842935047,1,652,Tier 3
0x4bf1cb25a734a3a3847f0cb46d1664c8e29c4f90,0.005911833954981716,0.0,0.0,122606.08,1,1,Tier 4
0x4bfe00b3b55c60c23c07c4fc1f1f58ef5513b5c4,0.0009643622820306654,0.0,0.0,20000.0,1,1,Tier 4
0x4c02d37487d9af62b2e87355f4523d8795fa4a1e,1.4831891897631635e-09,0.0,0.0,0.03076,1,1,Tier 4
0x4c02fb228d8dda2699a93e14086b13f9504f3493,3.876321866378944e-06,0.0,0.0,80.3914034924,1,1,Tier 4
0x4c0885547b3f73b37a8a850a42a39bbe5e411d91,0.5014683866559461,0.0,0.0,10400000.0,1,1,Tier 4
0x4c09dd7c598b12c781c4b5d74d245a1784a2e148,19.430206469701517,0.0,0.0,28578279.386351123,3,168,Tier 4
0x4c29d9a8bdbbd4183cbab2f069c126ba4107ce6c,2.4103873603500722e-08,0.0,0.0,0.4998925,1,1,Tier 4
0x4c49544aa9eecfebcf8832b2e174a45599daf69d,0.04819236562860305,0.0,0.0,999466.0,1,1,Tier 4
0x4c4fb824f02b4daaa76f13744fa3b6a02f654248,4.872800071996681e-09,0.0,0.0,0.10105745865,1,1,Tier 4
0x4c6630ea6d5f40defb5efc18937b1580140d8735,0.0014934322923876807,0.0,0.0,30972.432668,1,1,Tier 4
0x4c6bf1d54bc9240a252de0241e71a1f71160ab1d,2.0932509117848817e-08,0.0,0.0,0.43412127388,1,1,Tier 4
0x4c7b17c7de3f3cc291a117623aec6f3982660169,0.009643622820306655,0.0,0.0,200000.0,1,1,Tier 4
0x4c8f8089607ba1d370c7c62743a309bcb01d1eec,5.08201655078615,0.0,0.0,1.27767696,2,1,Tier 4
0x4c942b5b802ddba419ac34bb91a027e8984bd13f,1.8227534460990838e-06,0.0,0.0,37.80225502517367,1,1,Tier 4
0x4c9f7207be28278b9dca129f2e211acfff48fb01,0.19526748137849997,0.0,0.0,3070067.2737,1,2,Tier 4
0x4caf840b31492c618e8381b14bfada91079b3afc,2.058107747448834e-05,0.0,0.0,426.8329,1,1,Tier 4
0x4cbdce72d30d8d24c9471ea5be983fd3ef909f57,6.693584595287055e-09,0.0,0.0,0.13881888,1,1,Tier 4
0x4cbfaaf30c536f42c624a4fd627ad00fb785e20f,2.220999746437373,0.0,0.0,20163.884269000002,1,48,Tier 4
0x4cc38d639b0117987d9e9d2310707bbc9595c9b5,0.0,0.0,0.0,0.0,1,1,Tier 4
0x4cc55987a6f643b1d6a2b7be4c7eb0bd465243ac,1.7169473763137522e-06,0.0,0.0,35.607933,1,1,Tier 4
0x4cc7bfdf78863d3738804e35c891884e949cd5ca,4.308107068062103,0.0,0.0,202330.309708698,1,92,Tier 4
0x4cd8d11f2954924c703a80be404b4961081dc837,3.4731048482900632e-09,0.0,0.0,0.072029047859,1,1,Tier 4
0x4cdd03764d37a5bd3a796da3ea0138ac3ec8b960,0.0007206487786674713,0.0,0.0,14945.602749,1,1,Tier 4
0x4ce527b4ed631821c9af1164938aed578d45da0b,4.77403183921972e-05,0.0,0.0,990.090949879749,1,1,Tier 4
0x4ce74a1ddc1ef2f3190b0453c1076826aeb8311b,5.0518998606650596e-06,0.0,0.0,104.7718259994,1,1,Tier 4
0x4ceec24b6d1aa41e600fda4e9272826486f34724,4.4416871044948545e-09,0.0,0.0,0.0921165663,1,1,Tier 4
0x4cf8be01027ad66c4939181a5b8c5b2b281771f0,4.3839133029477024e-08,0.0,0.0,0.9091839,1,1,Tier 4
0x4d0b6b63674a50839e54c75a4ab3bb3c9aedc3e9,0.002410905705076664,0.0,0.0,50000.0,1,1,Tier 4
0x4d2863616f3b4ddd2b931ea94e283b3f2ae7886f,0.04095522886128612,0.0,0.0,849374.34042,1,1,Tier 4
0x4d3181f05debc89b852871c38b4d894019c2f65a,2.4099654518516836e-05,0.0,0.0,499.805,1,1,Tier 4
0x4d58d36e46cf9af14e416061fe5d0074780b4099,35.57411734304882,0.0,0.0,39.79409027307672,8,1,Tier 2
0x4d5f8bc88cc96714c0241a1433c05b026ab7cf90,2.929393078015307e-09,0.0,0.0,0.060752958356,1,1,Tier 4
0x4d618f7152ab8c146873c028cba10299233344a9,5.393774679625715e-07,0.0,0.0,11.1862,1,1,Tier 4
0x4d6406895ef1b408f0f3d4c4696e394cc78629a0,5.054139447689835,0.0,0.0,711.955963,1,108,Tier 4
0x4d67295234c52b29e08b53f746fdbfe6cbb2bc70,3.6854697212909324e-06,0.0,0.0,76.4333029187,1,1,Tier 4
0x4d794f31fb3e6987d9875d33d84515b1b869200a,0.00024109057050766635,0.0,0.0,5000.0,1,1,Tier 4
0x4d84d0bdac2bcb39583d6ef307e655311f5e9041,1.7268049429063272e-09,0.0,0.0,0.03581237,1,1,Tier 4
0x4d86eb516ebcdb9060e9275abbb542d00d7a5d7f,3.0570091467915688e-09,0.0,0.0,0.0633996,1,1,Tier 4
0x4d8880db3f671bc36858d0564489363395ecaac1,6.618845989311276,0.0,0.0,1104000.0,1,140,Tier 4
